survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version,topic_cluster_ids,topic_discussed,general_topic_l1
S051,4/06/2025,0447 899 554,0466 742 519,Phone,Combined,TAS,"I am quite annoyed with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Poor communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced a double charge that was not resolved in a timely manner, highlighting a lack of clarity in communication from support.",Negative,2025-11-18T22:58:01,gpt-4o-mini,"[5, 6, 9]",Delayed resolution,Resolution delays
S051,4/06/2025,0447 899 554,0466 742 519,Phone,Combined,TAS,"I am quite annoyed with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Poor communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced a double charge that was not resolved in a timely manner, highlighting a lack of clarity in communication from support.",Negative,2025-11-18T22:58:01,gpt-4o-mini,"[5, 6, 9]",Poor communication,Communication clarity issues
S052,11/06/2025,0489 823 643,0465 718 550,Phone,Combined,ACT,"I'm constructive about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team...,The customer expresses dissatisfaction with product quality and the absence of a proper response mechanism. This indicates areas needing improvement.,Negative,2025-11-18T22:58:04,gpt-4o-mini,"[1, 1, 2]",Poor product quality,Service and Support Challenges
S052,11/06/2025,0489 823 643,0465 718 550,Phone,Combined,ACT,"I'm constructive about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team...,The customer expresses dissatisfaction with product quality and the absence of a proper response mechanism. This indicates areas needing improvement.,Negative,2025-11-18T22:58:04,gpt-4o-mini,"[1, 1, 2]",Lack of escalation process,Service and Support Challenges
S052,11/06/2025,0489 823 643,0465 718 550,Phone,Combined,ACT,"I'm constructive about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team...,The customer expresses dissatisfaction with product quality and the absence of a proper response mechanism. This indicates areas needing improvement.,Negative,2025-11-18T22:58:04,gpt-4o-mini,"[1, 1, 2]",No accountability,Team accountability challenges
S053,26/07/2025,0468 717 632,0484 386 677,Email,Ambulance Cover,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights issues with unclear communication and the efficiency of service, resulting in frustration.",Negative,2025-11-18T22:58:08,gpt-4o-mini,"[9, 9, 1]",Unclear instructions,Communication clarity issues
S053,26/07/2025,0468 717 632,0484 386 677,Email,Ambulance Cover,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights issues with unclear communication and the efficiency of service, resulting in frustration.",Negative,2025-11-18T22:58:08,gpt-4o-mini,"[9, 9, 1]",Confusing process,Communication clarity issues
S053,26/07/2025,0468 717 632,0484 386 677,Email,Ambulance Cover,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights issues with unclear communication and the efficiency of service, resulting in frustration.",Negative,2025-11-18T22:58:08,gpt-4o-mini,"[9, 9, 1]",Slow service,Service and Support Challenges
S054,7/06/2025,0410 159 402,0437 807 742,Web,Extras,NSW,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and found the process confusing, leading to frustration.",Negative,2025-11-18T22:58:11,gpt-4o-mini,"[6, 9, 10]",Slow response time,Resolution delays
S054,7/06/2025,0410 159 402,0437 807 742,Web,Extras,NSW,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and found the process confusing, leading to frustration.",Negative,2025-11-18T22:58:11,gpt-4o-mini,"[6, 9, 10]",Confusing process,Communication clarity issues
S054,7/06/2025,0410 159 402,0437 807 742,Web,Extras,NSW,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and found the process confusing, leading to frustration.",Negative,2025-11-18T22:58:11,gpt-4o-mini,"[6, 9, 10]",Frustrating experience,Customer experience issues
S055,18/04/2025,0411 706 375,0446 805 740,Mobile App,Combined,WA,"I faced a inconsistent information recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Inconsistent information', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer encountered inconsistent information and a confusing process, leading to frustration. Action may be needed to improve communication and streamline processes.",Negative,2025-11-18T22:58:13,gpt-4o-mini,"[9, 9, 1]",Inconsistent information,Communication clarity issues
S055,18/04/2025,0411 706 375,0446 805 740,Mobile App,Combined,WA,"I faced a inconsistent information recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Inconsistent information', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer encountered inconsistent information and a confusing process, leading to frustration. Action may be needed to improve communication and streamline processes.",Negative,2025-11-18T22:58:13,gpt-4o-mini,"[9, 9, 1]",Confusing process,Communication clarity issues
S055,18/04/2025,0411 706 375,0446 805 740,Mobile App,Combined,WA,"I faced a inconsistent information recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Inconsistent information', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer encountered inconsistent information and a confusing process, leading to frustration. Action may be needed to improve communication and streamline processes.",Negative,2025-11-18T22:58:13,gpt-4o-mini,"[9, 9, 1]",Slow service,Service and Support Challenges
S056,10/07/2025,0415 587 733,0474 299 199,Mobile App,Combined,WA,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor follow-up service', 'Frequent support contact', 'Unresolved issue', 'Service quality expectations']",The overall experience was not great due to a no follow up.,"The customer expresses frustration with the lack of follow-up from the service team, leading to unresolved issues and multiple contacts.",Negative,2025-11-18T22:58:16,gpt-4o-mini,"[1, 1, 8, 1]",Poor follow-up service,Service and Support Challenges
S056,10/07/2025,0415 587 733,0474 299 199,Mobile App,Combined,WA,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor follow-up service', 'Frequent support contact', 'Unresolved issue', 'Service quality expectations']",The overall experience was not great due to a no follow up.,"The customer expresses frustration with the lack of follow-up from the service team, leading to unresolved issues and multiple contacts.",Negative,2025-11-18T22:58:16,gpt-4o-mini,"[1, 1, 8, 1]",Frequent support contact,Service and Support Challenges
S056,10/07/2025,0415 587 733,0474 299 199,Mobile App,Combined,WA,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor follow-up service', 'Frequent support contact', 'Unresolved issue', 'Service quality expectations']",The overall experience was not great due to a no follow up.,"The customer expresses frustration with the lack of follow-up from the service team, leading to unresolved issues and multiple contacts.",Negative,2025-11-18T22:58:16,gpt-4o-mini,"[1, 1, 8, 1]",Unresolved issue,Support issue resolution
S056,10/07/2025,0415 587 733,0474 299 199,Mobile App,Combined,WA,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor follow-up service', 'Frequent support contact', 'Unresolved issue', 'Service quality expectations']",The overall experience was not great due to a no follow up.,"The customer expresses frustration with the lack of follow-up from the service team, leading to unresolved issues and multiple contacts.",Negative,2025-11-18T22:58:16,gpt-4o-mini,"[1, 1, 8, 1]",Service quality expectations,Service and Support Challenges
S057,27/05/2025,0479 498 148,0410 525 272,Branch,Combined,VIC,"I am quite constructive with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Lack of clear communication', 'Long resolution time']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed concerns about how the delay was managed and the clarity of communication from support. Improvements are needed in these areas.,Negative,2025-11-18T22:58:18,gpt-4o-mini,"[11, 9, 6]",Delivery delay handling,Operational inefficiencies
S057,27/05/2025,0479 498 148,0410 525 272,Branch,Combined,VIC,"I am quite constructive with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Lack of clear communication', 'Long resolution time']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed concerns about how the delay was managed and the clarity of communication from support. Improvements are needed in these areas.,Negative,2025-11-18T22:58:18,gpt-4o-mini,"[11, 9, 6]",Lack of clear communication,Communication clarity issues
S057,27/05/2025,0479 498 148,0410 525 272,Branch,Combined,VIC,"I am quite constructive with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Lack of clear communication', 'Long resolution time']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed concerns about how the delay was managed and the clarity of communication from support. Improvements are needed in these areas.,Negative,2025-11-18T22:58:18,gpt-4o-mini,"[11, 9, 6]",Long resolution time,Resolution delays
S058,14/09/2025,0437 583 303,0421 865 671,Phone,Hospital,ACT,"Although the product itself is fine, the website bug made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Website bug', 'Unpleasant experience', 'Customer interactions']",the website bug made the experience unpleasant.,The customer faces issues with the website that negatively impact their overall experience.,Negative,2025-11-18T22:58:21,gpt-4o-mini,"[5, 10, 0]",Website bug,Order fulfillment challenges
S058,14/09/2025,0437 583 303,0421 865 671,Phone,Hospital,ACT,"Although the product itself is fine, the website bug made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Website bug', 'Unpleasant experience', 'Customer interactions']",the website bug made the experience unpleasant.,The customer faces issues with the website that negatively impact their overall experience.,Negative,2025-11-18T22:58:21,gpt-4o-mini,"[5, 10, 0]",Unpleasant experience,Customer experience issues
S058,14/09/2025,0437 583 303,0421 865 671,Phone,Hospital,ACT,"Although the product itself is fine, the website bug made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Website bug', 'Unpleasant experience', 'Customer interactions']",the website bug made the experience unpleasant.,The customer faces issues with the website that negatively impact their overall experience.,Negative,2025-11-18T22:58:21,gpt-4o-mini,"[5, 10, 0]",Customer interactions,Customer interaction efficiency
S059,12/04/2025,0435 463 273,0436 662 798,Mobile App,Travel,SA,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer expresses dissatisfaction with delivery times impacting their experience. They hope for improved future interactions.,Negative,2025-11-18T22:58:24,gpt-4o-mini,"[11, 10, 0]",Delivery delay,Operational inefficiencies
S059,12/04/2025,0435 463 273,0436 662 798,Mobile App,Travel,SA,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer expresses dissatisfaction with delivery times impacting their experience. They hope for improved future interactions.,Negative,2025-11-18T22:58:24,gpt-4o-mini,"[11, 10, 0]",Unpleasant experience,Customer experience issues
S059,12/04/2025,0435 463 273,0436 662 798,Mobile App,Travel,SA,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer expresses dissatisfaction with delivery times impacting their experience. They hope for improved future interactions.,Negative,2025-11-18T22:58:24,gpt-4o-mini,"[11, 10, 0]",Need for smoother interactions,Customer interaction efficiency
S060,18/09/2025,0446 881 906,0405 297 144,Web,Ambulance Cover,NSW,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Need for smoother interactions']",the unhelpful agent made the experience unpleasant.,"The customer experienced issues due to the service provided by the agent, impacting overall satisfaction. They desire improved future interactions.",Negative,2025-11-18T22:58:27,gpt-4o-mini,"[1, 10, 0]",Unhelpful agent,Service and Support Challenges
S060,18/09/2025,0446 881 906,0405 297 144,Web,Ambulance Cover,NSW,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Need for smoother interactions']",the unhelpful agent made the experience unpleasant.,"The customer experienced issues due to the service provided by the agent, impacting overall satisfaction. They desire improved future interactions.",Negative,2025-11-18T22:58:27,gpt-4o-mini,"[1, 10, 0]",Unpleasant experience,Customer experience issues
S060,18/09/2025,0446 881 906,0405 297 144,Web,Ambulance Cover,NSW,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Need for smoother interactions']",the unhelpful agent made the experience unpleasant.,"The customer experienced issues due to the service provided by the agent, impacting overall satisfaction. They desire improved future interactions.",Negative,2025-11-18T22:58:27,gpt-4o-mini,"[1, 10, 0]",Need for smoother interactions,Customer interaction efficiency
S061,4/07/2025,0435 540 927,0407 969 758,Phone,Combined,WA,"I'm polite but firm about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability within team']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses dissatisfaction with product quality and highlights issues in the handling of the concerns.,Negative,2025-11-18T22:58:30,gpt-4o-mini,"[1, 1, 2]",Poor product quality,Service and Support Challenges
S061,4/07/2025,0435 540 927,0407 969 758,Phone,Combined,WA,"I'm polite but firm about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability within team']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses dissatisfaction with product quality and highlights issues in the handling of the concerns.,Negative,2025-11-18T22:58:30,gpt-4o-mini,"[1, 1, 2]",Lack of escalation process,Service and Support Challenges
S061,4/07/2025,0435 540 927,0407 969 758,Phone,Combined,WA,"I'm polite but firm about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability within team']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses dissatisfaction with product quality and highlights issues in the handling of the concerns.,Negative,2025-11-18T22:58:30,gpt-4o-mini,"[1, 1, 2]",No accountability within team,Team accountability challenges
S062,29/09/2025,0420 684 240,0479 634 113,Web,Travel,QLD,The overall experience was not great due to a double charge. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Double charge issue', 'Poor customer support', 'Unresolved problem', 'Low service quality']",The overall experience was not great due to a double charge.,"The customer faced a billing issue and had to reach out to support multiple times without resolution, indicating service quality concerns.",Negative,2025-11-18T22:58:33,gpt-4o-mini,"[5, 1, 8, 1]",Double charge issue,Order fulfillment challenges
S062,29/09/2025,0420 684 240,0479 634 113,Web,Travel,QLD,The overall experience was not great due to a double charge. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Double charge issue', 'Poor customer support', 'Unresolved problem', 'Low service quality']",The overall experience was not great due to a double charge.,"The customer faced a billing issue and had to reach out to support multiple times without resolution, indicating service quality concerns.",Negative,2025-11-18T22:58:33,gpt-4o-mini,"[5, 1, 8, 1]",Poor customer support,Service and Support Challenges
S062,29/09/2025,0420 684 240,0479 634 113,Web,Travel,QLD,The overall experience was not great due to a double charge. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Double charge issue', 'Poor customer support', 'Unresolved problem', 'Low service quality']",The overall experience was not great due to a double charge.,"The customer faced a billing issue and had to reach out to support multiple times without resolution, indicating service quality concerns.",Negative,2025-11-18T22:58:33,gpt-4o-mini,"[5, 1, 8, 1]",Unresolved problem,Support issue resolution
S062,29/09/2025,0420 684 240,0479 634 113,Web,Travel,QLD,The overall experience was not great due to a double charge. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Double charge issue', 'Poor customer support', 'Unresolved problem', 'Low service quality']",The overall experience was not great due to a double charge.,"The customer faced a billing issue and had to reach out to support multiple times without resolution, indicating service quality concerns.",Negative,2025-11-18T22:58:33,gpt-4o-mini,"[5, 1, 8, 1]",Low service quality,Service and Support Challenges
S063,24/06/2025,0435 109 493,0483 353 842,Email,Travel,WA,The overall experience was not great due to a miscommunication. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Miscommunication issues', 'Poor service quality', 'Unresolved support cases']",The overall experience was not great due to a miscommunication.,"The customer experienced multiple contacts with support without resolution, indicating a need for improved service communication and quality.",Negative,2025-11-18T22:58:35,gpt-4o-mini,"[9, 1, 8]",Miscommunication issues,Communication clarity issues
S063,24/06/2025,0435 109 493,0483 353 842,Email,Travel,WA,The overall experience was not great due to a miscommunication. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Miscommunication issues', 'Poor service quality', 'Unresolved support cases']",The overall experience was not great due to a miscommunication.,"The customer experienced multiple contacts with support without resolution, indicating a need for improved service communication and quality.",Negative,2025-11-18T22:58:35,gpt-4o-mini,"[9, 1, 8]",Poor service quality,Service and Support Challenges
S063,24/06/2025,0435 109 493,0483 353 842,Email,Travel,WA,The overall experience was not great due to a miscommunication. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Miscommunication issues', 'Poor service quality', 'Unresolved support cases']",The overall experience was not great due to a miscommunication.,"The customer experienced multiple contacts with support without resolution, indicating a need for improved service communication and quality.",Negative,2025-11-18T22:58:35,gpt-4o-mini,"[9, 1, 8]",Unresolved support cases,Support issue resolution
S064,1/10/2025,0422 996 199,0441 790 847,Mobile App,Travel,TAS,"I'm annoyed about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The customer is frustrated due to the inadequate handling of a website issue and the absence of a system for escalating problems.,Negative,2025-11-18T22:58:38,gpt-4o-mini,"[1, 2]",Lack of escalation process,Service and Support Challenges
S064,1/10/2025,0422 996 199,0441 790 847,Mobile App,Travel,TAS,"I'm annoyed about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The customer is frustrated due to the inadequate handling of a website issue and the absence of a system for escalating problems.,Negative,2025-11-18T22:58:38,gpt-4o-mini,"[1, 2]",Accountability issues,Team accountability challenges
S065,23/06/2025,0430 649 956,0459 720 454,Branch,Ambulance Cover,QLD,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Unresolved support queries', 'Poor service quality']",The overall experience was not great due to a missing item.,"The customer faced multiple issues with a missing item and poor support, leading to dissatisfaction.",Negative,2025-11-18T22:58:40,gpt-4o-mini,"[5, 8, 1]",Missing item issue,Order fulfillment challenges
S065,23/06/2025,0430 649 956,0459 720 454,Branch,Ambulance Cover,QLD,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Unresolved support queries', 'Poor service quality']",The overall experience was not great due to a missing item.,"The customer faced multiple issues with a missing item and poor support, leading to dissatisfaction.",Negative,2025-11-18T22:58:40,gpt-4o-mini,"[5, 8, 1]",Unresolved support queries,Support issue resolution
S065,23/06/2025,0430 649 956,0459 720 454,Branch,Ambulance Cover,QLD,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Unresolved support queries', 'Poor service quality']",The overall experience was not great due to a missing item.,"The customer faced multiple issues with a missing item and poor support, leading to dissatisfaction.",Negative,2025-11-18T22:58:40,gpt-4o-mini,"[5, 8, 1]",Poor service quality,Service and Support Challenges
S066,19/05/2025,0479 191 974,0410 570 646,Phone,Extras,WA,"I'm frustrated about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustrating bug resolution', 'Lack of escalation process', 'Poor accountability within team']",I'm frustrated about how my website bug was addressed.,The customer expresses frustration over the handling of a website bug and mentions issues with the escalation process and accountability.,Negative,2025-11-18T22:58:44,gpt-4o-mini,"[8, 1, 2]",Frustrating bug resolution,Support issue resolution
S066,19/05/2025,0479 191 974,0410 570 646,Phone,Extras,WA,"I'm frustrated about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustrating bug resolution', 'Lack of escalation process', 'Poor accountability within team']",I'm frustrated about how my website bug was addressed.,The customer expresses frustration over the handling of a website bug and mentions issues with the escalation process and accountability.,Negative,2025-11-18T22:58:44,gpt-4o-mini,"[8, 1, 2]",Lack of escalation process,Service and Support Challenges
S066,19/05/2025,0479 191 974,0410 570 646,Phone,Extras,WA,"I'm frustrated about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustrating bug resolution', 'Lack of escalation process', 'Poor accountability within team']",I'm frustrated about how my website bug was addressed.,The customer expresses frustration over the handling of a website bug and mentions issues with the escalation process and accountability.,Negative,2025-11-18T22:58:44,gpt-4o-mini,"[8, 1, 2]",Poor accountability within team,Team accountability challenges
S067,6/08/2025,0447 758 562,0440 202 624,Phone,Extras,NT,"Although the product itself is fine, the account locked made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Account lock issues', 'Need for smoother interactions', 'Efficiency improvements needed']",the account locked made the experience unpleasant.,"The customer faced issues with their account being locked, which negatively impacted their experience. They express a desire for future interactions to be more efficient.",Negative,2025-11-18T22:58:47,gpt-4o-mini,"[7, 0, 0]",Account lock issues,Account lock challenges
S067,6/08/2025,0447 758 562,0440 202 624,Phone,Extras,NT,"Although the product itself is fine, the account locked made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Account lock issues', 'Need for smoother interactions', 'Efficiency improvements needed']",the account locked made the experience unpleasant.,"The customer faced issues with their account being locked, which negatively impacted their experience. They express a desire for future interactions to be more efficient.",Negative,2025-11-18T22:58:47,gpt-4o-mini,"[7, 0, 0]",Need for smoother interactions,Customer interaction efficiency
S067,6/08/2025,0447 758 562,0440 202 624,Phone,Extras,NT,"Although the product itself is fine, the account locked made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Account lock issues', 'Need for smoother interactions', 'Efficiency improvements needed']",the account locked made the experience unpleasant.,"The customer faced issues with their account being locked, which negatively impacted their experience. They express a desire for future interactions to be more efficient.",Negative,2025-11-18T22:58:47,gpt-4o-mini,"[7, 0, 0]",Efficiency improvements needed,Customer interaction efficiency
S068,19/05/2025,0419 186 864,0493 302 350,Branch,Extras,ACT,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Lack of follow-up', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a no follow up.,"The customer highlights a lack of follow-up and unresolved issues after multiple contacts, indicating dissatisfaction with service quality.",Negative,2025-11-18T22:58:49,gpt-4o-mini,"[1, 8, 1]",Lack of follow-up,Service and Support Challenges
S068,19/05/2025,0419 186 864,0493 302 350,Branch,Extras,ACT,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Lack of follow-up', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a no follow up.,"The customer highlights a lack of follow-up and unresolved issues after multiple contacts, indicating dissatisfaction with service quality.",Negative,2025-11-18T22:58:49,gpt-4o-mini,"[1, 8, 1]",Unresolved issues,Support issue resolution
S068,19/05/2025,0419 186 864,0493 302 350,Branch,Extras,ACT,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Lack of follow-up', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a no follow up.,"The customer highlights a lack of follow-up and unresolved issues after multiple contacts, indicating dissatisfaction with service quality.",Negative,2025-11-18T22:58:49,gpt-4o-mini,"[1, 8, 1]",Poor service quality,Service and Support Challenges
S069,24/04/2025,0466 777 237,0491 979 106,Phone,Ambulance Cover,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff interaction', 'Confusing process', 'Slow service experience']",I faced a rude staff recently and it caused significant inconvenience.,"The customer experienced negative interactions with staff and issues with the service process, leading to frustration.",Negative,2025-11-18T22:58:51,gpt-4o-mini,"[10, 9, 1]",Rude staff interaction,Customer experience issues
S069,24/04/2025,0466 777 237,0491 979 106,Phone,Ambulance Cover,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff interaction', 'Confusing process', 'Slow service experience']",I faced a rude staff recently and it caused significant inconvenience.,"The customer experienced negative interactions with staff and issues with the service process, leading to frustration.",Negative,2025-11-18T22:58:51,gpt-4o-mini,"[10, 9, 1]",Confusing process,Communication clarity issues
S069,24/04/2025,0466 777 237,0491 979 106,Phone,Ambulance Cover,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff interaction', 'Confusing process', 'Slow service experience']",I faced a rude staff recently and it caused significant inconvenience.,"The customer experienced negative interactions with staff and issues with the service process, leading to frustration.",Negative,2025-11-18T22:58:51,gpt-4o-mini,"[10, 9, 1]",Slow service experience,Service and Support Challenges
S070,15/09/2025,0485 611 866,0414 581 754,Phone,Ambulance Cover,QLD,"Although the product itself is fine, the double charge made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Double charging issue', 'Desire for smoother experience']",the double charge made the experience unpleasant.,"The customer mentions dissatisfaction with a double charge, indicating the need for better billing practices. They also express hope for improved future interactions.",Negative,2025-11-18T22:58:54,gpt-4o-mini,"[5, 0]",Double charging issue,Order fulfillment challenges
S070,15/09/2025,0485 611 866,0414 581 754,Phone,Ambulance Cover,QLD,"Although the product itself is fine, the double charge made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Double charging issue', 'Desire for smoother experience']",the double charge made the experience unpleasant.,"The customer mentions dissatisfaction with a double charge, indicating the need for better billing practices. They also express hope for improved future interactions.",Negative,2025-11-18T22:58:54,gpt-4o-mini,"[5, 0]",Desire for smoother experience,Customer interaction efficiency
S071,5/08/2025,0428 188 871,0483 486 540,Branch,Ambulance Cover,QLD,The overall experience was not great due to a account locked. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Account locking issues', 'Poor customer support', 'Unresolved issues', 'Low service quality']",The overall experience was not great due to a account locked.,"The customer faced repeated account access problems and dissatisfaction with support services, indicating a need for service improvement.",Negative,2025-11-18T22:58:56,gpt-4o-mini,"[7, 1, 8, 1]",Account locking issues,Account lock challenges
